Entity,Code,Year,"Age-standardized deaths that are from infectious and parasitic diseases per 100,000 people, in both sexes aged all ages"
Canada,CAN,2012,8.587804
Canada,CAN,2013,7.2630672
Canada,CAN,2014,7.0324206
Canada,CAN,2019,5.472615
Canada,CAN,2018,5.9408345
Canada,CAN,2017,5.6364455
Canada,CAN,2016,5.6537633
Canada,CAN,2015,6.91361
Cape Verde,CPV,1980,133.64697
Cape Verde,CPV,2011,55.28289
Chile,CHL,1955,148.48605
Chile,CHL,1956,138.78674
Chile,CHL,1957,136.11449
Chile,CHL,1958,139.20685
Chile,CHL,1959,148.06418
Chile,CHL,1960,156.69682
Chile,CHL,1961,146.6619
Chile,CHL,1962,163.00182
Chile,CHL,1963,153.35832
Chile,CHL,1964,142.39476
Chile,CHL,1965,125.577995
Chile,CHL,1966,124.605965
Chile,CHL,1967,107.0541
Chile,CHL,1968,102.093925
Chile,CHL,1969,95.26734
Chile,CHL,1970,98.801384
Chile,CHL,1971,87.18724
Chile,CHL,1972,86.25781
Chile,CHL,1973,74.399994
Chile,CHL,1974,75.97219
Chile,CHL,1975,66.67536
Chile,CHL,1976,65.266884
Chile,CHL,1977,62.587856
Chile,CHL,1978,49.043095
Chile,CHL,1979,47.314545
Chile,CHL,1980,39.25158
Chile,CHL,1981,31.719637
Chile,CHL,1982,29.578785
Chile,CHL,1983,30.358002
Chile,CHL,1984,29.722178
Chile,CHL,1985,28.671396
Chile,CHL,1986,27.74374
Chile,CHL,1987,26.364838
Chile,CHL,1988,26.7983
Chile,CHL,1989,27.810137
Chile,CHL,1990,24.99887
Chile,CHL,1991,20.706474
Chile,CHL,1992,20.416426
Chile,CHL,1993,19.47353
Chile,CHL,1994,18.402565
Chile,CHL,1995,18.732738
Chile,CHL,1996,17.411154
Chile,CHL,1997,19.80262
Chile,CHL,1998,18.10595
Chile,CHL,1999,16.866673
Chile,CHL,2000,15.281132
Chile,CHL,2001,14.659877
Chile,CHL,2002,12.836591
Chile,CHL,2003,12.407838
Chile,CHL,2004,12.119218
Chile,CHL,2005,11.509846
Chile,CHL,2006,10.891802
Chile,CHL,2007,10.266727
Chile,CHL,2008,9.662414
Chile,CHL,2009,10.360579
Chile,CHL,2010,10.655883
Chile,CHL,2011,9.970279
Chile,CHL,2012,10.9143
Chile,CHL,2013,12.050773
Chile,CHL,2014,12.209194
Chile,CHL,2019,10.412282
Chile,CHL,2020,8.230815
Chile,CHL,2018,9.565308
Chile,CHL,2017,9.951443
Chile,CHL,2016,10.1490345
Chile,CHL,2015,11.556361
Colombia,COL,1953,230.64688
Colombia,COL,1954,191.51662
Colombia,COL,1955,218.16318
Colombia,COL,1956,226.32936
Colombia,COL,1957,214.20958
Colombia,COL,1958,200.98692
Colombia,COL,1959,197.72438
Colombia,COL,1960,199.55478
Colombia,COL,1961,180.56433
Colombia,COL,1962,182.2885
Colombia,COL,1963,175.35
Colombia,COL,1964,166.56607
Colombia,COL,1965,166.85326
Colombia,COL,1966,161.33435
Colombia,COL,1967,165.82243
Colombia,COL,1968,146.49234
Colombia,COL,1969,122.772545
Colombia,COL,1972,109.139854
Colombia,COL,1974,100.39556
Colombia,COL,1975,87.396866
Colombia,COL,1976,81.26626
Colombia,COL,1977,80.498886
Colombia,COL,1984,38.60341
Colombia,COL,1985,39.920135
Colombia,COL,1986,37.22264
Colombia,COL,1987,34.096104
Colombia,COL,1988,27.855686
Colombia,COL,1989,24.659336
Colombia,COL,1990,23.685923
Colombia,COL,1991,23.086584
Colombia,COL,1992,23.335049
Colombia,COL,1993,20.614101
Colombia,COL,1994,20.321997
Colombia,COL,1995,20.481236
Colombia,COL,1996,18.708633
Colombia,COL,1997,25.176678
Colombia,COL,1998,23.986635
Colombia,COL,1999,22.558935
Colombia,COL,2000,22.521908
Colombia,COL,2001,22.899488
Colombia,COL,2002,22.238752
Colombia,COL,2003,21.83167
Colombia,COL,2004,21.87213
Colombia,COL,2005,20.631132
Colombia,COL,2006,19.289127
Colombia,COL,2007,19.622541
Colombia,COL,2008,18.034939
Colombia,COL,2009,16.685898
Colombia,COL,2010,16.026117
Colombia,COL,2011,14.63763
Colombia,COL,2012,14.986657
Colombia,COL,2013,15.16442
Colombia,COL,2014,14.292078
Colombia,COL,2020,12.365588
Colombia,COL,2019,14.147627
Colombia,COL,2018,13.714148
Colombia,COL,2017,13.038039
Colombia,COL,2016,14.574032
Colombia,COL,2015,14.129458
Costa Rica,CRI,1961,110.174866
Costa Rica,CRI,1962,130.13333
Costa Rica,CRI,1963,120.91983
Costa Rica,CRI,1964,133.9861
Costa Rica,CRI,1965,118.38465
Costa Rica,CRI,1966,108.61592
Costa Rica,CRI,1967,109.14074
Costa Rica,CRI,1968,107.05706
Costa Rica,CRI,1969,110.73611
Costa Rica,CRI,1970,107.5738
Costa Rica,CRI,1971,90.30095
Costa Rica,CRI,1972,86.38222
Costa Rica,CRI,1973,68.79372
Costa Rica,CRI,1974,50.597054
Costa Rica,CRI,1975,49.471992
Costa Rica,CRI,1976,36.457436
Costa Rica,CRI,1977,29.508226
Costa Rica,CRI,1978,23.594452
Costa Rica,CRI,1979,24.171574
Costa Rica,CRI,1980,20.22458
Costa Rica,CRI,1981,22.762115
Costa Rica,CRI,1982,23.388033
Costa Rica,CRI,1983,21.303953
Costa Rica,CRI,1984,23.97738
Costa Rica,CRI,1985,21.856913
Costa Rica,CRI,1986,22.631487
Costa Rica,CRI,1987,18.852066
Costa Rica,CRI,1988,20.165901
Costa Rica,CRI,1989,20.076717
Costa Rica,CRI,1990,20.200605
Costa Rica,CRI,1991,16.729473
Costa Rica,CRI,1992,14.232403
Costa Rica,CRI,1993,14.163664
Costa Rica,CRI,1994,15.400328
Costa Rica,CRI,1995,17.447449
Costa Rica,CRI,1996,13.788895
Costa Rica,CRI,1997,17.733572
Costa Rica,CRI,1998,15.815455
Costa Rica,CRI,1999,14.846384
Costa Rica,CRI,2000,13.422133
Costa Rica,CRI,2001,13.998047
Costa Rica,CRI,2002,12.453496
Costa Rica,CRI,2003,11.963687
Costa Rica,CRI,2004,11.42045
Costa Rica,CRI,2005,11.369188
Costa Rica,CRI,2006,10.379517
Costa Rica,CRI,2007,8.83189
Costa Rica,CRI,2008,8.53895
Costa Rica,CRI,2009,8.519239
Costa Rica,CRI,2010,9.559705
Costa Rica,CRI,2011,9.023837
Costa Rica,CRI,2012,8.3994055
Costa Rica,CRI,2013,8.245914
Costa Rica,CRI,2014,8.29005
Costa Rica,CRI,2020,7.6531157
Costa Rica,CRI,2019,10.084217
Costa Rica,CRI,2018,9.14618
Costa Rica,CRI,2017,8.690811
Costa Rica,CRI,2016,8.914079
Costa Rica,CRI,2015,8.726053
Croatia,HRV,1985,9.554352
Croatia,HRV,1986,10.994119
Croatia,HRV,1987,10.779101
Croatia,HRV,1988,9.524503
Croatia,HRV,1989,10.187965
Croatia,HRV,1990,9.174989
Croatia,HRV,1991,7.7559776
Croatia,HRV,1992,8.179414
Croatia,HRV,1993,7.4958963
Croatia,HRV,1994,7.342455
Croatia,HRV,1995,6.877805
Croatia,HRV,1996,7.7219596
Croatia,HRV,1997,7.923411
Croatia,HRV,1998,8.072896
Croatia,HRV,1999,8.640032
Croatia,HRV,2000,9.473428
Croatia,HRV,2001,8.365394
Croatia,HRV,2002,8.526375
Croatia,HRV,2003,7.161221
Croatia,HRV,2004,5.5240364
Croatia,HRV,2005,5.1557455
Croatia,HRV,2006,5.475619
Croatia,HRV,2007,5.684715
Croatia,HRV,2008,4.9150777
Croatia,HRV,2009,5.299711
Croatia,HRV,2010,4.7636137
Croatia,HRV,2011,3.8684871
Croatia,HRV,2012,4.202532
Croatia,HRV,2013,3.8581917
Croatia,HRV,2014,4.360147
Croatia,HRV,2020,2.0600367
Croatia,HRV,2019,2.6843896
Croatia,HRV,2017,6.767316
Croatia,HRV,2016,5.6470823
Croatia,HRV,2015,4.784118
Cuba,CUB,1964,54.102436
Cuba,CUB,1968,49.50765
Cuba,CUB,1969,60.334873
Cuba,CUB,1970,41.637203
Cuba,CUB,1971,38.13672
Cuba,CUB,1972,26.731146
Cuba,CUB,1973,26.242874
Cuba,CUB,1974,22.540325
Cuba,CUB,1975,20.475063
Cuba,CUB,1976,19.012241
Cuba,CUB,1977,20.545227
Cuba,CUB,1978,17.581987
Cuba,CUB,1979,14.347951
Cuba,CUB,1980,13.970105
Cuba,CUB,1981,17.334541
Cuba,CUB,1982,15.141849
Cuba,CUB,1983,15.133858
Cuba,CUB,1984,12.430781
Cuba,CUB,1985,14.725059
Cuba,CUB,1986,11.202528
Cuba,CUB,1987,11.477355
Cuba,CUB,1988,11.917951
Cuba,CUB,1989,10.734485
Cuba,CUB,1990,11.679223
Cuba,CUB,1991,11.907901
Cuba,CUB,1992,12.456253
Cuba,CUB,1993,15.380847
Cuba,CUB,1994,15.1221285
Cuba,CUB,1995,14.486462
Cuba,CUB,1996,11.931914
Cuba,CUB,1997,10.735406
Cuba,CUB,1998,8.806647
Cuba,CUB,1999,7.827547
Cuba,CUB,2000,7.7765675
Cuba,CUB,2001,7.452454
Cuba,CUB,2002,6.5697417
Cuba,CUB,2003,6.594967
Cuba,CUB,2004,6.807323
Cuba,CUB,2005,8.126753
Cuba,CUB,2006,7.1327376
Cuba,CUB,2007,6.9218764
Cuba,CUB,2008,6.4223704
Cuba,CUB,2009,6.2436757
Cuba,CUB,2010,7.2331
Cuba,CUB,2011,7.190502
Cuba,CUB,2012,7.8185635
Cuba,CUB,2013,8.748036
Cuba,CUB,2014,8.883439
Cuba,CUB,2020,7.722304
Cuba,CUB,2019,8.634995
Cuba,CUB,2018,8.243802
Cuba,CUB,2017,8.080644
Cuba,CUB,2016,8.5423975
Cuba,CUB,2015,8.287643
Cyprus,CYP,1999,2.5416262
Cyprus,CYP,2000,3.3351748
Cyprus,CYP,2004,4.4770107
Cyprus,CYP,2005,5.497392
Cyprus,CYP,2006,3.2956467
Cyprus,CYP,2007,5.4240046
Cyprus,CYP,2008,5.527077
Cyprus,CYP,2009,6.1482153
Cyprus,CYP,2010,4.6154
Cyprus,CYP,2011,6.086296
Cyprus,CYP,2012,6.1805925
Cyprus,CYP,2013,6.315656
Cyprus,CYP,2014,7.682031
Cyprus,CYP,2020,9.660168
Cyprus,CYP,2019,11.476459
Cyprus,CYP,2018,9.424107
Cyprus,CYP,2017,9.179276
Cyprus,CYP,2016,7.903734
Cyprus,CYP,2015,9.399321
Czechia,CZE,1986,4.861623
Czechia,CZE,1987,3.85551
Czechia,CZE,1988,3.6901608
Czechia,CZE,1989,3.5895944
Czechia,CZE,1990,3.9876482
Czechia,CZE,1991,3.300782
Czechia,CZE,1992,3.339624
Czechia,CZE,1993,2.879552
Czechia,CZE,1994,3.2059174
Czechia,CZE,1995,2.4972796
Czechia,CZE,1996,2.6155655
Czechia,CZE,1997,2.2445502
Czechia,CZE,1998,2.3842745
Czechia,CZE,1999,2.3231928
Czechia,CZE,2000,2.4987774
Czechia,CZE,2001,2.6575444
Czechia,CZE,2002,2.4201524
Czechia,CZE,2003,2.5008814
Czechia,CZE,2004,2.630494
Czechia,CZE,2005,2.9120684
Czechia,CZE,2006,3.096861
Czechia,CZE,2007,4.468845
Czechia,CZE,2008,5.4752173
Czechia,CZE,2009,6.5266366
Czechia,CZE,2010,5.6658645
Czechia,CZE,2011,7.125628
Czechia,CZE,2012,8.300873
Czechia,CZE,2013,7.3841143
Czechia,CZE,2014,8.177587
Czechia,CZE,2021,9.195046
Czechia,CZE,2020,8.213425
Czechia,CZE,2019,7.711423
Czechia,CZE,2018,7.55222
Czechia,CZE,2017,9.059135
Czechia,CZE,2016,9.253332
Czechia,CZE,2015,9.090569
Denmark,DNK,1951,26.523935
Denmark,DNK,1952,30.727446
Denmark,DNK,1953,23.327036
Denmark,DNK,1954,18.461975
Denmark,DNK,1955,14.80602
Denmark,DNK,1956,14.459758
Denmark,DNK,1957,13.231263
Denmark,DNK,1958,11.350873
Denmark,DNK,1959,12.167486
Denmark,DNK,1960,11.510267
Denmark,DNK,1961,10.533539
Denmark,DNK,1962,10.200203
Denmark,DNK,1963,8.972689
Denmark,DNK,1964,8.9626875
Denmark,DNK,1965,8.6732855
Denmark,DNK,1966,8.8286
Denmark,DNK,1967,7.513128
Denmark,DNK,1968,7.3482757
Denmark,DNK,1969,6.603777
Denmark,DNK,1970,6.5254517
Denmark,DNK,1971,5.936393
Denmark,DNK,1972,5.7811484
Denmark,DNK,1973,5.3688936
Denmark,DNK,1974,5.3442745
Denmark,DNK,1975,4.721526
Denmark,DNK,1976,4.5983157
Denmark,DNK,1977,4.29361
Denmark,DNK,1978,4.745969
Denmark,DNK,1979,4.385752
Denmark,DNK,1980,3.8151653
Denmark,DNK,1981,4.1287804
Denmark,DNK,1982,3.6877012
Denmark,DNK,1983,3.7053456
Denmark,DNK,1984,3.43464
Denmark,DNK,1985,4.3777156
Denmark,DNK,1986,5.181224
Denmark,DNK,1987,4.904412
Denmark,DNK,1988,4.717142
Denmark,DNK,1989,6.1873074
Denmark,DNK,1990,7.01863
Denmark,DNK,1991,7.0526085
Denmark,DNK,1992,7.703279
Denmark,DNK,1993,8.63797
Denmark,DNK,1994,8.090434
Denmark,DNK,1995,9.33709
Denmark,DNK,1996,7.6666913
Denmark,DNK,1997,5.1800776
Denmark,DNK,1998,4.6817765
Denmark,DNK,1999,5.7668486
Denmark,DNK,2000,4.6933904
Denmark,DNK,2001,4.893245
Denmark,DNK,2002,7.8302965
Denmark,DNK,2003,8.802515
Denmark,DNK,2004,8.478985
Denmark,DNK,2005,7.403239
Denmark,DNK,2006,7.5541697
Denmark,DNK,2007,8.10044
Denmark,DNK,2008,6.744561
Denmark,DNK,2009,7.46679
Denmark,DNK,2010,8.319308
Denmark,DNK,2011,6.7704105
Denmark,DNK,2012,7.1589646
Denmark,DNK,2013,7.9457536
Denmark,DNK,2014,6.785679
Denmark,DNK,2020,9.115743
Denmark,DNK,2019,8.58687
Denmark,DNK,2018,7.888468
Denmark,DNK,2017,7.2941914
Denmark,DNK,2016,6.9186316
Denmark,DNK,2015,7.0689816
Dominican Republic,DOM,1965,95.17215
Dominican Republic,DOM,1966,93.067505
Dominican Republic,DOM,1967,97.9002
Dominican Republic,DOM,1968,86.202644
Dominican Republic,DOM,1969,80.66187
Dominican Republic,DOM,1970,70.61575
Dominican Republic,DOM,1971,62.600468
Dominican Republic,DOM,1972,71.591545
Dominican Republic,DOM,1973,67.63711
Dominican Republic,DOM,1974,61.836205
Dominican Republic,DOM,1975,59.25696
Dominican Republic,DOM,1976,56.823586
Dominican Republic,DOM,1977,59.58748
Dominican Republic,DOM,1978,51.366806
Dominican Republic,DOM,1979,51.099907
Dominican Republic,DOM,1980,44.921356
Dominican Republic,DOM,1981,43.29348
Dominican Republic,DOM,1982,47.446285
Dominican Republic,DOM,1983,50.857822
Dominican Republic,DOM,1984,64.43811
Dominican Republic,DOM,1985,57.839787
Dominican Republic,DOM,1986,32.919205
Dominican Republic,DOM,1987,37.360073
Dominican Republic,DOM,1988,35.344067
Dominican Republic,DOM,1989,32.347034
Dominican Republic,DOM,1990,37.8684
Dominican Republic,DOM,1991,34.27054
Dominican Republic,DOM,1992,28.396368
Dominican Republic,DOM,1994,20.937984
Dominican Republic,DOM,1995,22.38138
Dominican Republic,DOM,1996,31.973946
Dominican Republic,DOM,1997,33.26188
Dominican Republic,DOM,1998,36.93203
Dominican Republic,DOM,1999,32.70103
Dominican Republic,DOM,2000,27.80648
Dominican Republic,DOM,2001,28.385878
Dominican Republic,DOM,2002,27.471272
Dominican Republic,DOM,2003,30.779514
Dominican Republic,DOM,2004,30.803747
Dominican Republic,DOM,2005,26.64834
Dominican Republic,DOM,2006,18.689184
Dominican Republic,DOM,2007,15.820119
Dominican Republic,DOM,2008,14.96492
Dominican Republic,DOM,2009,14.639163
Dominican Republic,DOM,2010,17.513178
Dominican Republic,DOM,2011,18.027473
Dominican Republic,DOM,2012,21.770878
Dominican Republic,DOM,2013,20.428219
Dominican Republic,DOM,2014,27.160572
Dominican Republic,DOM,2018,29.895977
Dominican Republic,DOM,2017,28.044975
Dominican Republic,DOM,2016,31.240976
Dominican Republic,DOM,2015,24.618868
Ecuador,ECU,1966,197.24387
Ecuador,ECU,1967,181.57191
Ecuador,ECU,1968,170.66048
Ecuador,ECU,1969,153.01645
Ecuador,ECU,1970,140.05705
Ecuador,ECU,1971,170.18921
Ecuador,ECU,1972,185.1641
Ecuador,ECU,1973,164.3951
Ecuador,ECU,1974,159.23291
Ecuador,ECU,1975,120.77611
Ecuador,ECU,1977,129.95119
Ecuador,ECU,1978,106.25397
Ecuador,ECU,1979,112.17716
Ecuador,ECU,1980,96.46129
Ecuador,ECU,1981,97.66144
Ecuador,ECU,1982,84.30647
Ecuador,ECU,1983,87.23154
Ecuador,ECU,1984,79.73356
Ecuador,ECU,1985,67.07326
Ecuador,ECU,1986,67.67671
Ecuador,ECU,1987,64.8881
Ecuador,ECU,1988,64.02943
Ecuador,ECU,1989,59.53255
Ecuador,ECU,1990,52.63464
Ecuador,ECU,1991,67.312256
Ecuador,ECU,1992,60.486065
Ecuador,ECU,1993,49.25967
Ecuador,ECU,1994,33.924072
Ecuador,ECU,1995,36.820908
Ecuador,ECU,1996,31.638752
Ecuador,ECU,1997,35.178814
Ecuador,ECU,1998,36.92058
Ecuador,ECU,1999,33.864647
Ecuador,ECU,2000,33.29583
Ecuador,ECU,2001,30.933424
Ecuador,ECU,2002,30.13315
Ecuador,ECU,2003,27.127306
Ecuador,ECU,2004,24.315954
Ecuador,ECU,2005,24.584335
Ecuador,ECU,2006,24.034597
Ecuador,ECU,2007,23.069994
Ecuador,ECU,2008,22.057241
Ecuador,ECU,2009,20.35342
Ecuador,ECU,2010,20.24484
Ecuador,ECU,2011,17.749235
Ecuador,ECU,2012,17.520355
Ecuador,ECU,2013,14.346324
Ecuador,ECU,2014,14.427592
Ecuador,ECU,2021,16.44376
Ecuador,ECU,2020,15.04591
Ecuador,ECU,2019,13.156887
Ecuador,ECU,2018,13.482899
Ecuador,ECU,2017,13.96488
Ecuador,ECU,2016,13.235171
Ecuador,ECU,2015,13.728823
Egypt,EGY,1965,264.23343
Egypt,EGY,1966,319.78778
Egypt,EGY,1967,268.10864
Egypt,EGY,1970,34.986565
Egypt,EGY,1971,29.416412
Egypt,EGY,1972,30.681765
Egypt,EGY,1973,27.97686
Egypt,EGY,1974,28.159399
Egypt,EGY,1975,27.480162
Egypt,EGY,1976,25.059786
Egypt,EGY,1977,26.588545
Egypt,EGY,1978,24.893557
Egypt,EGY,1979,24.601442
Egypt,EGY,1980,22.196434
Egypt,EGY,1987,59.483356
Egypt,EGY,1991,39.80708
Egypt,EGY,1992,36.698013
Egypt,EGY,2000,29.839886
Egypt,EGY,2001,29.401855
Egypt,EGY,2002,27.148619
Egypt,EGY,2003,24.490648
Egypt,EGY,2009,23.54939
Egypt,EGY,2010,24.347307
Egypt,EGY,2011,26.90109
Egypt,EGY,2012,26.21399
Egypt,EGY,2013,23.763765
Egypt,EGY,2014,29.691813
Egypt,EGY,2004,21.911007
Egypt,EGY,2005,22.68392
Egypt,EGY,2006,21.776384
Egypt,EGY,2007,22.215132
Egypt,EGY,2008,23.488104
Egypt,EGY,2019,22.676773
Egypt,EGY,2018,23.947105
Egypt,EGY,2017,26.03959
Egypt,EGY,2016,25.05611
Egypt,EGY,2015,27.22061
El Salvador,SLV,1990,45.07328
El Salvador,SLV,1991,39.100018
El Salvador,SLV,1992,47.882027
El Salvador,SLV,1993,40.15182
El Salvador,SLV,1995,35.795258
El Salvador,SLV,1996,34.506947
El Salvador,SLV,1997,41.723076
El Salvador,SLV,1998,48.00914
El Salvador,SLV,1999,44.628525
El Salvador,SLV,2000,43.78322
El Salvador,SLV,2001,40.231865
El Salvador,SLV,2002,39.813393
El Salvador,SLV,2003,44.60378
El Salvador,SLV,2004,34.667667
El Salvador,SLV,2005,30.869513
El Salvador,SLV,2006,27.366749
El Salvador,SLV,2007,24.566061
El Salvador,SLV,2008,22.489424
El Salvador,SLV,2009,23.140818
El Salvador,SLV,2010,22.969425
El Salvador,SLV,2011,20.59901
El Salvador,SLV,2012,22.198679
El Salvador,SLV,2013,24.828783
El Salvador,SLV,2014,31.614529
El Salvador,SLV,2018,22.94685
El Salvador,SLV,2017,19.853289
El Salvador,SLV,2016,24.66965
El Salvador,SLV,2015,34.854866
Estonia,EST,1981,12.273974
Estonia,EST,1982,12.278212
Estonia,EST,1985,10.394611
Estonia,EST,1986,7.7719007
Estonia,EST,1987,7.3268185
Estonia,EST,1988,7.4688087
Estonia,EST,1989,7.884214
Estonia,EST,1990,8.6035185
Estonia,EST,1991,8.8017435
Estonia,EST,1992,8.665491
Estonia,EST,1993,10.447668
Estonia,EST,1994,11.215731
Estonia,EST,1995,13.363667
Estonia,EST,1996,10.866383
Estonia,EST,1997,11.907267
Estonia,EST,1998,12.568422
Estonia,EST,1999,12.33661
Estonia,EST,2000,10.499932
Estonia,EST,2001,9.838415
Estonia,EST,2002,8.505836
Estonia,EST,2003,10.375327
Estonia,EST,2004,10.364209
Estonia,EST,2005,7.719634
Estonia,EST,2006,10.628938
Estonia,EST,2007,9.444039
Estonia,EST,2008,8.603133
Estonia,EST,2009,9.508655
Estonia,EST,2010,7.5752773
Estonia,EST,2011,8.857659
Estonia,EST,2012,7.7420115
Estonia,EST,2013,7.849655
Estonia,EST,2014,7.48031
Estonia,EST,2021,7.7777066
Estonia,EST,2020,6.6078134
Estonia,EST,2019,6.762657
Estonia,EST,2018,7.4715567
Estonia,EST,2017,7.2010355
Estonia,EST,2016,7.027019
Estonia,EST,2015,6.51208
Fiji,FJI,1978,55.12275
Fiji,FJI,2001,86.144646
Fiji,FJI,2002,56.700935
Fiji,FJI,2003,64.21128
Fiji,FJI,2004,66.69477
Fiji,FJI,2005,71.18628
Fiji,FJI,2006,91.73644
Fiji,FJI,2007,61.49425
Fiji,FJI,2008,67.04262
Fiji,FJI,2009,70.22328
Fiji,FJI,2011,60.53177
Fiji,FJI,2012,61.470203
Finland,FIN,1952,82.433174
Finland,FIN,1953,69.055115
Finland,FIN,1954,63.60132
Finland,FIN,1955,65.19238
Finland,FIN,1956,59.23764
Finland,FIN,1957,61.96973
Finland,FIN,1958,53.962833
Finland,FIN,1959,45.831573
Finland,FIN,1960,38.96244
Finland,FIN,1961,35.315514
Finland,FIN,1962,30.43299
Finland,FIN,1963,26.251945
Finland,FIN,1964,23.056952
Finland,FIN,1965,21.927277
Finland,FIN,1966,18.916424
Finland,FIN,1967,17.016155
Finland,FIN,1968,16.828405
Finland,FIN,1969,14.189184
Finland,FIN,1970,13.370408
Finland,FIN,1971,12.815015
Finland,FIN,1972,10.47161
Finland,FIN,1973,10.72032
Finland,FIN,1974,10.675518
Finland,FIN,1975,11.246743
Finland,FIN,1976,10.006355
Finland,FIN,1977,9.343794
Finland,FIN,1978,8.864966
Finland,FIN,1979,8.300559
Finland,FIN,1980,8.168987
Finland,FIN,1981,7.417442
Finland,FIN,1982,7.0763865
Finland,FIN,1983,6.891097
Finland,FIN,1984,6.302145
Finland,FIN,1985,6.6369085
Finland,FIN,1986,6.3106866
Finland,FIN,1987,5.915542
Finland,FIN,1988,5.740399
Finland,FIN,1989,5.046972
Finland,FIN,1990,6.318537
Finland,FIN,1991,5.635261
Finland,FIN,1992,4.9325676
Finland,FIN,1993,4.8196726
Finland,FIN,1994,5.008686
Finland,FIN,1995,5.155497
Finland,FIN,1996,5.661966
Finland,FIN,1997,4.699294
Finland,FIN,1998,4.6436124
Finland,FIN,1999,4.935286
Finland,FIN,2000,4.870665
Finland,FIN,2001,4.4689507
Finland,FIN,2002,4.3582807
Finland,FIN,2003,4.4934683
Finland,FIN,2004,3.7652152
Finland,FIN,2005,3.9816802
Finland,FIN,2006,3.6590683
Finland,FIN,2007,4.551945
Finland,FIN,2008,4.286848
Finland,FIN,2009,3.996736
Finland,FIN,2010,3.7593913
Finland,FIN,2011,3.6279912
Finland,FIN,2012,2.6905553
Finland,FIN,2013,2.6214333
Finland,FIN,2014,2.6573052
Finland,FIN,2020,1.6072975
Finland,FIN,2019,1.8536899
Finland,FIN,2018,2.0728183
Finland,FIN,2017,2.4665549
Finland,FIN,2016,2.2644978
Finland,FIN,2015,2.047045
France,FRA,1950,80.31102
France,FRA,1951,79.96534
France,FRA,1952,59.277008
France,FRA,1953,48.72641
France,FRA,1954,43.182957
France,FRA,1955,40.716755
France,FRA,1956,37.444473
France,FRA,1957,35.91777
France,FRA,1958,31.140894
France,FRA,1959,30.4073
France,FRA,1960,27.38879
France,FRA,1961,25.628588
France,FRA,1962,24.305754
France,FRA,1963,23.705084
France,FRA,1964,20.744205
France,FRA,1965,19.307852
France,FRA,1966,18.353327
France,FRA,1967,17.826475
France,FRA,1968,15.759357
France,FRA,1969,15.251189
France,FRA,1970,13.779649
France,FRA,1971,13.171007
France,FRA,1972,13.196539
France,FRA,1973,13.3251
France,FRA,1974,13.057163
France,FRA,1975,12.825664
France,FRA,1976,12.770162
France,FRA,1977,12.072485
France,FRA,1978,11.817358
France,FRA,1979,9.582664
France,FRA,1980,9.578538
France,FRA,1981,9.412908
France,FRA,1982,8.884425
France,FRA,1983,9.041143
France,FRA,1984,8.519195
France,FRA,1985,8.617381
France,FRA,1986,8.496241
France,FRA,1987,9.221862
France,FRA,1988,9.668817
France,FRA,1989,10.731915
France,FRA,1990,11.920707
France,FRA,1991,13.189966
France,FRA,1992,14.04655
France,FRA,1993,14.73956
France,FRA,1994,15.13032
France,FRA,1995,14.960947
France,FRA,1996,12.405626
France,FRA,1997,8.578204
France,FRA,1998,7.926393
France,FRA,1999,7.7743945
France,FRA,2000,10.208153
France,FRA,2001,9.618338
France,FRA,2002,9.608512
France,FRA,2003,9.901717
France,FRA,2004,8.625766
France,FRA,2005,8.605917
France,FRA,2006,8.218209
France,FRA,2007,7.9479494
France,FRA,2008,8.2260895
France,FRA,2009,7.984699
France,FRA,2010,7.6869903
France,FRA,2011,7.877326
France,FRA,2012,7.591704
France,FRA,2013,6.8465476
France,FRA,2014,6.3564334
France,FRA,2017,6.3851466
France,FRA,2016,6.008622
France,FRA,2015,6.451566
French Guiana,GUF,1968,34.562584
French Guiana,GUF,1969,31.176945
French Guiana,GUF,1970,27.095455
French Guiana,GUF,1971,81.997925
French Guiana,GUF,1972,51.12726
French Guiana,GUF,1973,22.608002
French Guiana,GUF,1974,13.156019
French Guiana,GUF,1975,21.33541
French Guiana,GUF,1976,37.84273
French Guiana,GUF,1977,50.654026
French Guiana,GUF,1978,28.193586
French Guiana,GUF,1979,0
French Guiana,GUF,2001,39.4739
French Guiana,GUF,2002,43.678185
French Guiana,GUF,2003,48.10069
French Guiana,GUF,2004,40.245567
French Guiana,GUF,2005,47.106373
French Guiana,GUF,2006,32.33728
French Guiana,GUF,2007,26.43328
French Guiana,GUF,2008,24.723162
French Guiana,GUF,2009,26.301208
French Guiana,GUF,2010,26.233349
French Guiana,GUF,2011,28.461735
French Guiana,GUF,2012,19.905626
French Guiana,GUF,2013,25.739668
French Guiana,GUF,2014,20.446896
French Guiana,GUF,2016,18.2395
French Guiana,GUF,2015,17.118237
Georgia,GEO,1981,18.602045
Georgia,GEO,1982,18.170725
Georgia,GEO,1985,17.927631
Georgia,GEO,1986,17.579353
Georgia,GEO,1987,16.793629
Georgia,GEO,1988,16.724417
Georgia,GEO,1989,14.9678955
Georgia,GEO,1990,13.060767
Georgia,GEO,1991,11.9606285
Georgia,GEO,1992,12.363714
Georgia,GEO,1994,10.726081
Georgia,GEO,1995,11.563602
Georgia,GEO,1996,11.199856
Georgia,GEO,1997,10.727002
Georgia,GEO,1998,9.529216
Georgia,GEO,1999,10.222597
Georgia,GEO,2000,9.156784
